Sample;Ch1;Ch2;Ch3;Ch4
417;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.012182741425931454
418;0.008060453459620476;0.0;0.01217656023800373;0.012182741425931454
419;0.0;-0.004008016083389521;0.004058853257447481;0.01624365523457527
420;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
421;0.0;0.008016032166779041;-0.004058853257447481;0.0
422;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
423;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
424;-0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
425;0.004030226729810238;0.0;0.004058853257447481;0.01624365523457527
426;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
427;0.0;-0.004008016083389521;-0.004058853257447481;0.020304568111896515
428;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
429;0.008060453459620476;0.0;0.0;0.0
430;-0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
431;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
432;0.0;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
433;-0.004030226729810238;0.0;0.0;0.004060913808643818
434;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
435;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
436;-0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.004060913808643818
437;0.0;0.0;-0.004058853257447481;0.004060913808643818
438;0.004030226729810238;0.004008016083389521;0.0;0.0
439;0.0;-0.004008016083389521;0.0;0.008121827617287636
440;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
441;0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
442;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
443;0.004030226729810238;0.004008016083389521;0.0;0.0
444;-0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.008121827617287636
445;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
446;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
447;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
448;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
449;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.0
450;0.0;0.0;-0.008117706514894962;0.004060913808643818
451;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
452;0.0;-0.008016032166779041;0.0;0.01624365523457527
453;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
454;0.004030226729810238;0.0;0.0;0.004060913808643818
455;-0.004030226729810238;0.0;0.0;-0.008121827617287636
456;0.0;0.0;0.008117706514894962;-0.008121827617287636
457;0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.0
458;-0.008060453459620476;0.0;0.016235413029789925;0.004060913808643818
459;0.004030226729810238;0.0;-0.004058853257447481;0.0
460;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.012182741425931454
461;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
462;-0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
463;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
464;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
465;0.008060453459620476;0.0;0.008117706514894962;0.01624365523457527
466;0.004030226729810238;0.004008016083389521;0.0;0.0
467;0.008060453459620476;0.0;0.01217656023800373;0.0
468;0.0;0.004008016083389521;0.0;0.008121827617287636
469;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
470;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
471;0.004030226729810238;-0.004008016083389521;0.0;0.0
472;0.012090680189430714;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
473;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
474;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
475;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.0
476;0.0;0.004008016083389521;-0.01217656023800373;0.004060913808643818
477;0.008060453459620476;-0.012024047784507275;-0.004058853257447481;0.004060913808643818
478;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
479;0.0;0.0;0.004058853257447481;0.004060913808643818
480;-0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
481;0.0;0.008016032166779041;0.008117706514894962;0.008121827617287636
482;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
483;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
484;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
485;-0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.008121827617287636
486;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
487;0.012090680189430714;0.012024047784507275;0.0;0.0
488;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
489;0.0;0.0;0.0;-0.004060913808643818
490;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
491;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.008121827617287636
492;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.012182741425931454
493;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
494;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
495;0.004030226729810238;0.012024047784507275;0.0;0.0
496;0.0;0.008016032166779041;-0.004058853257447481;0.01624365523457527
497;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
498;-0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
499;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
500;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
501;0.008060453459620476;0.012024047784507275;0.0;0.0
502;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
503;-0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
504;-0.004030226729810238;0.0;-0.01217656023800373;0.0
505;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
506;0.008060453459620476;0.0;0.0;0.004060913808643818
507;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
508;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.008121827617287636
509;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
510;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
511;-0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
512;0.0;0.012024047784507275;-0.004058853257447481;0.0
513;0.0;-0.004008016083389521;0.0;0.0
514;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
515;0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
516;0.008060453459620476;0.0;0.004058853257447481;0.0
517;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
518;0.0;0.0;-0.004058853257447481;0.008121827617287636
519;0.004030226729810238;0.0;0.0;0.012182741425931454
520;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
521;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
522;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.01624365523457527
523;0.0;-0.012024047784507275;0.004058853257447481;0.008121827617287636
524;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
525;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.004060913808643818
526;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
527;0.0;0.008016032166779041;0.0;0.0
528;0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.008121827617287636
529;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
530;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
531;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
532;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
533;0.0;0.004008016083389521;0.008117706514894962;0.0
534;0.0;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
535;0.0;0.0;0.004058853257447481;0.0
536;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
537;0.01612090691924095;-0.004008016083389521;0.004058853257447481;0.004060913808643818
538;0.008060453459620476;0.0;0.016235413029789925;0.0
539;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
540;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
541;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
542;0.004030226729810238;0.0;0.0;0.004060913808643818
543;0.0;0.016032064333558083;0.004058853257447481;0.004060913808643818
544;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
545;0.012090680189430714;0.0;0.0;0.012182741425931454
546;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
547;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
548;0.004030226729810238;0.004008016083389521;0.01217656023800373;-0.004060913808643818
549;0.0;0.0;0.008117706514894962;0.008121827617287636
550;0.004030226729810238;0.0;0.0;0.004060913808643818
551;0.008060453459620476;0.0;0.0;0.012182741425931454
552;0.0;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
553;-0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
554;0.0;0.0;0.008117706514894962;0.008121827617287636
555;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
556;0.004030226729810238;0.0;0.0;0.008121827617287636
557;0.0;0.008016032166779041;0.0;0.0
558;0.008060453459620476;0.0;0.008117706514894962;0.0
559;0.0;0.0;0.008117706514894962;-0.004060913808643818
560;0.012090680189430714;0.004008016083389521;0.0;0.0
561;-0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
562;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
563;0.020151132717728615;0.012024047784507275;-0.008117706514894962;0.0
564;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
565;0.0;0.0;-0.008117706514894962;0.004060913808643818
566;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
567;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
568;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.004060913808643818
569;0.0;0.0;-0.004058853257447481;0.0
570;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.012182741425931454
571;0.004030226729810238;0.0;0.01217656023800373;0.0
572;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
573;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
574;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.008121827617287636
575;0.0;0.0;0.0;0.0
576;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
577;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
578;0.0;0.004008016083389521;0.0;0.004060913808643818
579;0.0;0.0;0.0;0.004060913808643818
580;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
581;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
582;0.008060453459620476;0.0;-0.01217656023800373;0.004060913808643818
583;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
584;0.0;0.012024047784507275;0.0;0.0
585;0.004030226729810238;0.0;0.0;0.008121827617287636
586;0.004030226729810238;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
587;0.008060453459620476;0.0;-0.01217656023800373;0.008121827617287636
588;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
589;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.0
590;0.01612090691924095;0.0;0.004058853257447481;0.0
591;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
592;0.008060453459620476;0.0;0.0;0.008121827617287636
593;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.01624365523457527
594;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
595;0.0;0.004008016083389521;0.0;0.004060913808643818
596;0.0;0.004008016083389521;-0.008117706514894962;0.0
597;0.012090680189430714;0.0;0.004058853257447481;0.01624365523457527
598;0.0;0.008016032166779041;0.0;0.004060913808643818
599;0.012090680189430714;0.0;-0.004058853257447481;0.0
600;0.0;0.004008016083389521;0.01217656023800373;0.0
601;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
602;0.0;0.008016032166779041;0.0;-0.004060913808643818
603;0.004030226729810238;0.0;-0.004058853257447481;0.0
604;-0.004030226729810238;0.0;0.01217656023800373;0.008121827617287636
605;0.008060453459620476;0.0;0.008117706514894962;-0.008121827617287636
606;0.0;0.012024047784507275;0.0;0.004060913808643818
607;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
608;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
609;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
610;0.004030226729810238;0.0;0.0;0.004060913808643818
611;0.004030226729810238;0.0;0.0;0.0
612;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
613;0.0;0.008016032166779041;0.0;0.0
614;0.0;0.0;-0.008117706514894962;0.012182741425931454
615;0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.004060913808643818
616;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
617;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
618;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
619;-0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
620;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
621;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
622;0.008060453459620476;-0.004008016083389521;0.0;-0.008121827617287636
623;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
624;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
