Sample;Ch1;Ch2;Ch3;Ch4
417;0.008060453459620476;0.0;0.0;-0.008121827617287636
418;0.008060453459620476;0.004008016083389521;0.0;0.0
419;0.004030226729810238;0.0;0.0;0.004060913808643818
420;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
421;0.004030226729810238;0.008016032166779041;-0.01217656023800373;0.004060913808643818
422;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
423;0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
424;0.012090680189430714;0.004008016083389521;0.0;0.0
425;0.012090680189430714;0.0;0.004058853257447481;-0.008121827617287636
426;0.0;0.0;0.016235413029789925;0.004060913808643818
427;0.0;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
428;0.020151132717728615;0.0;0.01217656023800373;0.0
429;0.004030226729810238;0.0;0.0;-0.008121827617287636
430;0.0;0.0;0.004058853257447481;-0.004060913808643818
431;-0.008060453459620476;0.0;0.0;-0.004060913808643818
432;0.0;0.004008016083389521;0.008117706514894962;0.0
433;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
434;0.0;0.0;-0.004058853257447481;0.0
435;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
436;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
437;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
438;0.008060453459620476;0.004008016083389521;0.016235413029789925;0.012182741425931454
439;0.008060453459620476;0.004008016083389521;0.0;0.012182741425931454
440;0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
441;0.0;0.008016032166779041;0.01217656023800373;0.004060913808643818
442;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
443;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
444;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
445;0.008060453459620476;0.004008016083389521;0.0;0.0
446;0.0;0.0;0.004058853257447481;0.008121827617287636
447;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
448;0.008060453459620476;0.0;-0.004058853257447481;-0.008121827617287636
449;0.0;0.008016032166779041;0.0;0.0
450;0.01612090691924095;-0.004008016083389521;0.01217656023800373;0.004060913808643818
451;0.0;-0.004008016083389521;0.0;0.0
452;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
453;-0.008060453459620476;0.012024047784507275;0.0;0.0
454;-0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
455;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
456;0.0;0.004008016083389521;0.0;0.0
457;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.0
458;0.004030226729810238;0.0;0.016235413029789925;-0.004060913808643818
459;0.004030226729810238;-0.012024047784507275;-0.004058853257447481;0.004060913808643818
460;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.012182741425931454
461;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
462;0.008060453459620476;0.0;0.004058853257447481;0.0
463;0.0;0.004008016083389521;-0.004058853257447481;0.012182741425931454
464;0.0;-0.008016032166779041;0.01217656023800373;-0.008121827617287636
465;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
466;0.0;0.008016032166779041;0.0;0.0
467;-0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.008121827617287636
468;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
469;0.004030226729810238;-0.008016032166779041;-0.01217656023800373;0.0
470;-0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
471;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
472;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
473;0.0;0.012024047784507275;0.0;0.008121827617287636
474;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
475;-0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.012182741425931454
476;0.004030226729810238;0.0;0.0;0.008121827617287636
477;0.012090680189430714;0.0;0.0;0.004060913808643818
478;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
479;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.012182741425931454
480;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.004060913808643818
481;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
482;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
483;0.004030226729810238;0.0;0.0;0.004060913808643818
484;0.01612090691924095;0.0;0.004058853257447481;-0.008121827617287636
485;0.012090680189430714;0.004008016083389521;0.0;0.008121827617287636
486;0.01612090691924095;0.0;-0.008117706514894962;0.004060913808643818
487;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
488;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
489;0.0;0.008016032166779041;0.0;0.0
490;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
491;0.0;0.0;0.008117706514894962;-0.004060913808643818
492;0.004030226729810238;0.0;0.0;0.004060913808643818
493;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
494;0.008060453459620476;-0.004008016083389521;0.0;0.012182741425931454
495;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
496;0.004030226729810238;-0.004008016083389521;0.0;0.012182741425931454
497;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
498;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
499;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
500;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
501;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
502;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
503;0.0;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
504;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.008121827617287636
505;-0.004030226729810238;0.004008016083389521;0.0;0.0
506;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.004060913808643818
507;0.0;0.004008016083389521;0.0;-0.004060913808643818
508;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
509;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
510;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
511;0.008060453459620476;-0.012024047784507275;0.008117706514894962;-0.004060913808643818
512;0.008060453459620476;0.0;0.0;0.0
513;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
514;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
515;-0.004030226729810238;0.012024047784507275;0.008117706514894962;-0.004060913808643818
516;0.004030226729810238;-0.012024047784507275;0.0;0.0
517;0.008060453459620476;0.0;0.004058853257447481;0.0
518;0.0;0.0;0.004058853257447481;0.004060913808643818
519;0.012090680189430714;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
520;0.008060453459620476;0.0;-0.004058853257447481;-0.008121827617287636
521;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
522;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
523;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
524;0.0;-0.004008016083389521;0.004058853257447481;0.0
525;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
526;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
527;0.0;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
528;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
529;-0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
530;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.004060913808643818
531;0.0;0.004008016083389521;0.004058853257447481;0.0
532;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
533;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
534;0.012090680189430714;0.0;0.0;0.004060913808643818
535;0.0;0.0;0.01217656023800373;0.0
536;0.012090680189430714;0.012024047784507275;0.004058853257447481;-0.008121827617287636
537;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
538;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
539;0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
540;0.0;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
541;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
542;0.012090680189430714;0.004008016083389521;0.008117706514894962;-0.012182741425931454
543;0.008060453459620476;0.0;0.0;0.004060913808643818
544;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
545;0.0;0.0;0.0;0.008121827617287636
546;0.012090680189430714;0.0;-0.004058853257447481;0.0
547;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
548;0.0;0.004008016083389521;0.0;0.012182741425931454
549;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
550;-0.004030226729810238;0.0;0.004058853257447481;0.0
551;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
552;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
553;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.008121827617287636
554;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
555;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
556;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
557;-0.004030226729810238;0.012024047784507275;0.008117706514894962;0.0
558;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
559;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
560;0.008060453459620476;0.0;-0.004058853257447481;0.0
561;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
562;0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.004060913808643818
563;0.0;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
564;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
565;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
566;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
567;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
568;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
569;-0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
570;0.004030226729810238;0.0;-0.008117706514894962;0.0
571;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
572;0.004030226729810238;0.0;0.004058853257447481;0.0
573;0.008060453459620476;0.004008016083389521;0.0;0.0
574;0.012090680189430714;0.0;0.0;0.008121827617287636
575;-0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
576;0.01612090691924095;0.008016032166779041;-0.008117706514894962;0.008121827617287636
577;0.0;0.0;0.004058853257447481;0.004060913808643818
578;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
579;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
580;0.004030226729810238;0.0;0.008117706514894962;0.0
581;-0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
582;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
583;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
584;-0.004030226729810238;0.0;0.004058853257447481;0.0
585;0.0;0.0;0.01217656023800373;0.004060913808643818
586;0.0;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
587;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
588;0.008060453459620476;0.0;0.0;-0.004060913808643818
589;0.008060453459620476;-0.012024047784507275;0.008117706514894962;-0.004060913808643818
590;0.008060453459620476;-0.012024047784507275;-0.008117706514894962;0.008121827617287636
591;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
592;0.012090680189430714;0.012024047784507275;0.004058853257447481;0.008121827617287636
593;0.0;0.004008016083389521;0.004058853257447481;0.012182741425931454
594;0.0;0.004008016083389521;0.004058853257447481;-0.012182741425931454
595;0.004030226729810238;0.0;-0.004058853257447481;-0.008121827617287636
596;-0.008060453459620476;0.0;0.016235413029789925;0.0
597;-0.004030226729810238;0.012024047784507275;0.0;0.0
598;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
599;0.004030226729810238;0.004008016083389521;0.0;0.0
600;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
601;0.012090680189430714;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
602;0.012090680189430714;0.008016032166779041;0.0;-0.004060913808643818
603;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
604;0.0;0.0;0.004058853257447481;0.004060913808643818
605;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
606;0.0;0.004008016083389521;0.0;-0.004060913808643818
607;0.004030226729810238;0.008016032166779041;-0.008117706514894962;-0.008121827617287636
608;0.01612090691924095;-0.004008016083389521;-0.004058853257447481;-0.01624365523457527
609;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.004060913808643818
610;0.004030226729810238;0.008016032166779041;0.0;0.0
611;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
612;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
613;-0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
614;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
615;0.0;-0.004008016083389521;0.01217656023800373;0.0
616;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
617;0.0;0.012024047784507275;-0.004058853257447481;0.0
618;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
619;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
620;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
621;0.004030226729810238;0.004008016083389521;-0.01217656023800373;-0.004060913808643818
