Sample;Ch1;Ch2
3894;0.015625;0.009765625
3895;0.015625;0.017578125
3896;0.015625;0.0078125
3897;0.0078125;0.01171875
3898;0.005859375;0.021484375
3899;0.015625;0.017578125
3900;0.01953125;0.015625
3901;0.015625;0.015625
3902;0.013671875;0.005859375
3903;0.0234375;0.013671875
3904;0.017578125;0.01171875
3905;0.01953125;0.013671875
3906;0.017578125;0.017578125
3907;0.013671875;0.013671875
3908;0.009765625;0.01953125
3909;0.017578125;0.017578125
3910;0.01171875;0.015625
3911;0.0234375;0.0078125
3912;0.013671875;0.015625
3913;0.021484375;0.01171875
3914;0.015625;0.009765625
3915;0.015625;0.013671875
3916;0.013671875;0.017578125
3917;0.013671875;0.013671875
3918;0.015625;0.017578125
3919;0.017578125;0.01953125
3920;0.013671875;0.013671875
3921;0.01953125;0.01171875
3922;0.013671875;0.009765625
3923;0.015625;0.013671875
3924;0.0078125;0.01171875
3925;0.015625;0.01171875
3926;0.01953125;0.013671875
3927;0.017578125;0.015625
3928;0.013671875;0.01171875
3929;0.015625;0.009765625
3930;0.013671875;0.013671875
3931;0.013671875;0.015625
3932;0.0078125;0.015625
3933;0.013671875;0.0078125
3934;0.017578125;0.015625
3935;0.015625;0.013671875
3936;0.015625;0.01171875
3937;0.015625;0.013671875
3938;0.01953125;0.021484375
3939;0.013671875;0.017578125
3940;0.013671875;0.0078125
3941;0.009765625;0.015625
3942;0.015625;0.009765625
3943;0.009765625;0.009765625
3944;0.015625;0.009765625
3945;0.017578125;0.017578125
3946;0.017578125;0.01171875
3947;0.01171875;0.01171875
3948;0.015625;0.013671875
3949;0.013671875;0.017578125
3950;0.015625;0.021484375
3951;0.015625;0.015625
3952;0.013671875;0.009765625
3953;0.01171875;0.0078125
3954;0.015625;0.01953125
3955;0.01171875;0.015625
3956;0.0078125;0.015625
3957;0.0078125;0.017578125
3958;0.013671875;0.0078125
3959;0.015625;0.009765625
3960;0.015625;0.013671875
3961;0.015625;0.015625
3962;0.017578125;0.013671875
3963;0.01953125;0.015625
3964;0.015625;0.00390625
3965;0.017578125;0.01953125
3966;0.013671875;0.01171875
3967;0.01953125;0.017578125
3968;0.017578125;0.013671875
3969;0.015625;0.01171875
3970;0.017578125;0.015625
3971;0.013671875;0.013671875
3972;0.01953125;0.01953125
3973;0.013671875;0.013671875
3974;0.015625;0.009765625
3975;0.015625;0.01171875
3976;0.01953125;0.0078125
3977;0.009765625;0.0078125
3978;0.013671875;0.01171875
3979;0.015625;0.017578125
3980;0.005859375;0.013671875
3981;0.01171875;0.015625
3982;0.01953125;0.013671875
3983;0.017578125;0.013671875
3984;0.013671875;0.017578125
3985;0.01953125;0.01953125
3986;0.01953125;0.0078125
3987;0.009765625;0.0234375
3988;0.01171875;0.005859375
3989;0.01953125;0.01171875
3990;0.015625;0.015625
3991;0.017578125;0.013671875
3992;0.017578125;0.015625
3993;0.017578125;0.01171875
3994;0.017578125;0.009765625
3995;0.013671875;0.01953125
3996;0.013671875;0.017578125
3997;0.01953125;0.01171875
3998;0.013671875;0.017578125
3999;0.013671875;0.0078125
4000;0.01953125;0.013671875
4001;0.015625;0.009765625
4002;0.01953125;0.013671875
4003;0.015625;0.0078125
4004;0.015625;0.013671875
4005;0.01953125;0.0078125
4006;0.017578125;0.013671875
4007;0.015625;0.009765625
4008;0.01171875;0.013671875
4009;0.015625;0.009765625
4010;0.01171875;0.017578125
4011;0.01953125;0.01171875
4012;0.015625;0.015625
4013;0.015625;0.017578125
4014;0.013671875;0.013671875
4015;0.009765625;0.01171875
4016;0.01953125;0.009765625
4017;0.005859375;0.01171875
4018;0.01171875;0.015625
4019;0.015625;0.01953125
4020;0.015625;0.01953125
4021;0.015625;0.01171875
4022;0.009765625;0.015625
4023;0.01171875;0.0078125
4024;0.013671875;0.017578125
4025;0.015625;0.009765625
4026;0.017578125;0.013671875
4027;0.01171875;0.01171875
4028;0.005859375;0.021484375
4029;0.009765625;0.013671875
4030;0.01171875;0.015625
4031;0.013671875;0.009765625
4032;0.01171875;0.013671875
4033;0.01171875;0.009765625
4034;0.013671875;0.013671875
4035;0.015625;0.021484375
4036;0.01171875;0.01953125
4037;0.013671875;0.015625
4038;0.017578125;0.01171875
4039;0.015625;0.017578125
4040;0.01953125;0.013671875
4041;0.01171875;0.015625
4042;0.01953125;0.009765625
4043;0.015625;0.013671875
4044;0.015625;0.005859375
4045;0.0234375;0.01171875
4046;0.013671875;0.015625
4047;0.013671875;0.01171875
4048;0.01953125;0.017578125
4049;0.015625;0.013671875
4050;0.01171875;0.017578125
4051;0.015625;0.015625
4052;0.0078125;0.017578125
4053;0.017578125;0.021484375
4054;0.01171875;0.01171875
4055;0.013671875;0.015625
4056;0.013671875;0.009765625
4057;0.015625;0.013671875
4058;0.009765625;0.01171875
4059;0.009765625;0.005859375
4060;0.013671875;0.017578125
4061;0.009765625;0.015625
4062;0.017578125;0.013671875
4063;0.01171875;0.013671875
4064;0.015625;0.0078125
4065;0.013671875;0.015625
4066;0.01171875;0.009765625
4067;0.001953125;0.0078125
4068;0.01171875;0.013671875
4069;0.01171875;0.015625
4070;0.013671875;0.009765625
4071;0.015625;0.01171875
4072;0.009765625;0.01953125
4073;0.01171875;0.013671875
4074;0.013671875;0.015625
4075;0.01171875;0.0234375
4076;0.013671875;0.017578125
4077;0.017578125;0.01171875
4078;0.017578125;0.015625
4079;0.015625;0.013671875
4080;0.021484375;0.013671875
4081;0.01171875;0.01171875
4082;0.015625;0.015625
4083;0.017578125;0.009765625
4084;0.015625;0.01171875
4085;0.015625;0.01953125
4086;0.013671875;0.021484375
4087;0.013671875;0.01171875
4088;0.013671875;0.01171875
4089;0.01171875;0.013671875
4090;0.015625;0.01171875
4091;0.017578125;0.01171875
4092;0.015625;0.01953125
4093;0.013671875;0.01171875
4094;0.013671875;0.013671875
4095;0.01953125;0.013671875
4096;0.01171875;0.01171875
4097;0.015625;0.0234375
4098;0.01171875;0.01171875
4099;0.013671875;0.015625
4100;0.01953125;0.015625
4101;0.015625;0.013671875
4102;0.01171875;0.017578125
4103;0.013671875;0.015625
4104;0.017578125;0.013671875
4105;0.013671875;0.00390625
4106;0.01953125;0.017578125
4107;0.013671875;0.015625
4108;0.013671875;0.021484375
4109;0.01171875;0.017578125
4110;0.015625;0.015625
4111;0.013671875;0.017578125
4112;0.015625;0.017578125
4113;0.017578125;0.01171875
4114;0.015625;0.017578125
4115;0.021484375;0.01171875
4116;0.01171875;0.013671875
4117;0.01953125;0.015625
4118;0.017578125;0.009765625
4119;0.015625;0.01953125
4120;0.013671875;0.013671875
4121;0.015625;0.01171875
4122;0.015625;0.015625
4123;0.01171875;0.009765625
4124;0.017578125;0.009765625
4125;0.015625;0.021484375
4126;0.013671875;0.015625
4127;0.013671875;0.01171875
4128;0.015625;0.013671875
4129;0.015625;0.009765625
4130;0.015625;0.017578125
4131;0.01171875;0.017578125
4132;0.015625;0.017578125
4133;0.013671875;0.015625
4134;0.013671875;0.0234375
4135;0.013671875;0.013671875
4136;0.01953125;0.009765625
4137;0.015625;0.013671875
4138;0.009765625;0.013671875
4139;0.01171875;0.0078125
4140;0.015625;0.015625
4141;0.015625;0.009765625
4142;0.015625;0.01953125
4143;0.01171875;0.017578125
4144;0.01953125;0.013671875
4145;0.017578125;0.017578125
4146;0.021484375;0.021484375
4147;0.01953125;0.009765625
4148;0.013671875;0.01171875
4149;0.01171875;0.015625
4150;0.01953125;0.013671875
4151;0.009765625;0.009765625
4152;0.01953125;0.01171875
4153;0.015625;0.015625
4154;0.015625;0.015625
4155;0.01953125;0.015625
4156;0.017578125;0.01171875
4157;0.013671875;0.017578125
4158;0.015625;0.01171875
4159;0.021484375;0.013671875
4160;0.01171875;0.01171875
4161;0.01953125;0.017578125
4162;0.017578125;0.013671875
4163;0.017578125;0.01171875
4164;0.015625;0.01953125
4165;0.013671875;0.01171875
4166;0.01171875;0.00390625
4167;0.017578125;0.013671875
4168;0.013671875;0.009765625
4169;0.015625;0.013671875
4170;0.013671875;0.017578125
4171;0.01171875;0.01171875
4172;0.009765625;0.0078125
4173;0.021484375;0.017578125
4174;0.015625;0.009765625
4175;0.009765625;0.01171875
4176;0.017578125;0.017578125
4177;0.013671875;0.0078125
4178;0.009765625;0.015625
4179;0.01953125;0.01953125
4180;0.013671875;0.0078125
4181;0.015625;0.013671875
4182;0.009765625;0.013671875
4183;0.015625;0.009765625
4184;0.01953125;0.013671875
4185;0.009765625;0.013671875
4186;0.01953125;0.01171875
4187;0.017578125;0.021484375
4188;0.01953125;0.013671875
4189;0.01171875;0.01953125
4190;0.015625;0.009765625
4191;0.01953125;0.01171875
4192;0.009765625;0.01171875
4193;0.01171875;0.017578125
4194;0.013671875;0.01171875
4195;0.01171875;0.017578125
4196;0.015625;0.01171875
4197;0.017578125;0.01171875
4198;0.017578125;0.017578125
4199;0.015625;0.009765625
4200;0.017578125;0.009765625
4201;0.01171875;0.01171875
4202;0.013671875;0.015625
4203;0.017578125;0.017578125
4204;0.0078125;0.017578125
4205;0.0234375;0.01171875
4206;0.009765625;0.01171875
4207;0.017578125;0.01171875
4208;0.01171875;0.015625
4209;0.013671875;0.013671875
4210;0.017578125;0.009765625
4211;0.009765625;0.01171875
4212;0.01171875;0.009765625
4213;0.0234375;0.01953125
4214;0.0234375;0.013671875
4215;0.017578125;0.015625
4216;0.01953125;0.015625
4217;0.01171875;0.013671875
4218;0.017578125;0.0234375
4219;0.01171875;0.009765625
4220;0.013671875;0.017578125
4221;0.015625;0.01953125
4222;0.015625;0.015625
4223;0.015625;0.01953125
4224;0.017578125;0.01953125
4225;0.0078125;0.021484375
4226;0.009765625;0.005859375
4227;0.013671875;0.015625
4228;0.017578125;0.013671875
4229;0.015625;0.015625
4230;0.015625;0.015625
4231;0.01953125;0.017578125
4232;0.015625;0.01171875
4233;0.015625;0.025390625
4234;0.015625;0.013671875
4235;0.013671875;0.0234375
4236;0.015625;0.009765625
4237;0.017578125;0.013671875
4238;0.013671875;0.017578125
4239;0.013671875;0.01171875
4240;0.017578125;0.013671875
4241;0.005859375;0.009765625
4242;0.013671875;0.009765625
4243;0.013671875;0.01953125
4244;0.009765625;0.015625
4245;0.013671875;0.01171875
4246;0.017578125;0.021484375
4247;0.01953125;0.01953125
4248;0.01171875;0.01171875
4249;0.021484375;0.015625
4250;0.017578125;0.017578125
4251;0.017578125;0.013671875
4252;0.015625;0.013671875
4253;0.01171875;0.015625
4254;0.015625;0.013671875
4255;0.017578125;0.01953125
4256;0.015625;0.013671875
4257;0.017578125;0.009765625
4258;0.015625;0.015625
4259;0.013671875;0.01171875
4260;0.017578125;0.009765625
4261;0.013671875;0.017578125
4262;0.015625;0.013671875
4263;0.015625;0.013671875
4264;0.025390625;0.013671875
4265;0.01953125;0.013671875
4266;0.013671875;0.021484375
4267;0.013671875;0.013671875
4268;0.017578125;0.013671875
4269;0.017578125;0.015625
4270;0.0234375;0.005859375
4271;0.013671875;0.01171875
4272;0.015625;0.015625
4273;0.013671875;0.01953125
4274;0.01953125;0.01171875
4275;0.015625;0.015625
4276;0.017578125;0.01953125
4277;0.009765625;0.01953125
4278;0.017578125;0.015625
4279;0.015625;0.0234375
4280;0.013671875;0.01171875
4281;0.01171875;0.021484375
4282;0.015625;0.009765625
4283;0.015625;0.017578125
4284;0.015625;0.017578125
4285;0.021484375;0.017578125
4286;0.013671875;0.0078125
4287;0.015625;0.01171875
4288;0.013671875;0.017578125
4289;0.01171875;0.009765625
4290;0.01953125;0.017578125
4291;0.01171875;0.01953125
4292;0.01953125;0.015625
4293;0.017578125;0.013671875
4294;0.015625;0.015625
4295;0.015625;0.009765625
4296;0.017578125;0.017578125
4297;0.017578125;0.013671875
4298;0.013671875;0.013671875
4299;0.01953125;0.01171875
4300;0.015625;0.013671875
4301;0.01171875;0.021484375
4302;0.01953125;0.015625
4303;0.017578125;0.013671875
4304;0.009765625;0.009765625
4305;0.01171875;0.01953125
4306;0.013671875;0.01171875
4307;0.017578125;0.013671875
4308;0.013671875;0.015625
4309;0.015625;0.017578125
4310;0.01953125;0.01171875
4311;0.005859375;0.01171875
4312;0.01953125;0.013671875
4313;0.013671875;0.017578125
4314;0.015625;0.013671875
4315;0.01953125;0.01171875
4316;0.015625;0.021484375
4317;0.005859375;0.017578125
4318;0.017578125;0.009765625
4319;0.013671875;0.01953125
4320;0.013671875;0.013671875
4321;0.017578125;0.013671875
4322;0.01171875;0.0078125
4323;0.01953125;0.01953125
4324;0.017578125;0.005859375
4325;0.009765625;0.017578125
4326;0.013671875;0.01171875
4327;0.013671875;0.01171875
4328;0.01953125;0.017578125
4329;0.009765625;0.017578125
4330;0.015625;0.0078125
4331;0.0078125;0.009765625
4332;0.009765625;0.005859375
4333;0.015625;0.01953125
4334;0.017578125;0.01953125
4335;0.021484375;0.009765625
4336;0.01171875;0.01171875
4337;0.015625;0.013671875
4338;0.013671875;0.017578125
4339;0.013671875;0.01171875
4340;0.01171875;0.013671875
4341;0.017578125;0.009765625
4342;0.01953125;0.013671875
4343;0.017578125;0.0078125
4344;0.013671875;0.013671875
4345;0.01953125;0.013671875
4346;0.017578125;0.015625
4347;0.013671875;0.021484375
4348;0.013671875;0.015625
4349;0.0078125;0.009765625
4350;0.013671875;0.013671875
4351;0.017578125;0.0078125
4352;0.013671875;0.01171875
4353;0.015625;0.015625
4354;0.015625;0.021484375
4355;0.01171875;0.01171875
4356;0.01171875;0.013671875
4357;0.013671875;0.0078125
4358;0.009765625;0.017578125
4359;0.015625;0.013671875
4360;0.015625;0.021484375
4361;0.015625;0.013671875
4362;0.015625;0.009765625
4363;0.017578125;0.01171875
4364;0.0078125;0.013671875
4365;0.013671875;0.005859375
4366;0.013671875;0.009765625
4367;0.013671875;0.013671875
4368;0.01171875;0.017578125
4369;0.017578125;0.0078125
4370;0.017578125;0.013671875
4371;0.013671875;0.015625
4372;0.01171875;0.01171875
4373;0.01171875;0.01171875
4374;0.01171875;0.015625
4375;0.013671875;0.021484375
4376;0.015625;0.013671875
4377;0.01953125;0.015625
4378;0.017578125;0.025390625
4379;0.009765625;0.01171875
4380;0.01953125;0.01171875
4381;0.021484375;0.01171875
4382;0.015625;0.01171875
4383;0.01171875;0.0078125
4384;0.01953125;0.009765625
4385;0.01953125;0.015625
4386;0.013671875;0.01171875
4387;0.013671875;0.021484375
4388;0.01953125;0.013671875
4389;0.01171875;0.009765625
4390;0.01953125;0.021484375
4391;0.017578125;0.015625
4392;0.0078125;0.009765625
4393;0.017578125;0.01171875
4394;0.01171875;0.015625
4395;0.01953125;0.009765625
4396;0.01171875;0.013671875
4397;0.009765625;0.015625
4398;0.00390625;0.017578125
4399;0.01171875;0.01953125
4400;0.01953125;0.015625
4401;0.01953125;0.013671875
4402;0.017578125;0.015625
4403;0.009765625;0.015625
4404;0.021484375;0.021484375
4405;0.013671875;0.01171875
4406;0.017578125;0.01953125
4407;0.017578125;0.013671875
4408;0.009765625;0.015625
4409;0.015625;0.017578125
4410;0.01953125;0.01171875
4411;0.013671875;0.017578125
4412;0.013671875;0.017578125
4413;0.013671875;0.01171875
4414;0.009765625;0.009765625
4415;0.021484375;0.00390625
4416;0.015625;0.01953125
4417;0.015625;0.001953125
4418;0.013671875;0.0234375
4419;0.01953125;0.009765625
4420;0.015625;0.01953125
4421;0.017578125;0.015625
4422;0.015625;0.013671875
4423;0.017578125;0.013671875
4424;0.015625;0.01953125
4425;0.015625;0.015625
4426;0.013671875;0.015625
4427;0.021484375;0.0078125
4428;0.017578125;0.01953125
4429;0.013671875;0.01953125
4430;0.01953125;0.01171875
4431;0.013671875;0.005859375
4432;0.013671875;0.021484375
4433;0.01171875;0.005859375
4434;0.01171875;0.01171875
4435;0.009765625;0.009765625
4436;0.021484375;0.009765625
4437;0.021484375;0.0078125
4438;0.01171875;0.01953125
4439;0.017578125;0.0078125
4440;0.013671875;0.01171875
4441;0.01953125;0.021484375
4442;0.01953125;0.015625
4443;0.0234375;0.01953125
4444;0.009765625;0.01171875
4445;0.015625;0.005859375
4446;0.013671875;0.017578125
4447;0.009765625;0.009765625
4448;0.0078125;0.017578125
4449;0.01171875;0.009765625
4450;0.015625;0.01171875
4451;0.01171875;0.0078125
4452;0.015625;0.015625
4453;0.015625;0.009765625
4454;0.013671875;0.015625
4455;0.015625;0.01171875
4456;0.017578125;0.015625
4457;0.01171875;0.013671875
4458;0.01953125;0.015625
4459;0.013671875;0.00390625
4460;0.009765625;0.017578125
4461;0.015625;0.015625
4462;0.013671875;0.013671875
4463;0.013671875;0.017578125
4464;0.017578125;0.013671875
4465;0.0078125;0.01171875
4466;0.025390625;0.01171875
4467;0.013671875;0.013671875
4468;0.021484375;0.009765625
4469;0.005859375;0.015625
4470;0.01171875;0.01953125
4471;0.015625;0.01171875
4472;0.013671875;0.015625
4473;0.013671875;0.015625
4474;0.01171875;0.013671875
4475;0.015625;0.0078125
4476;0.0078125;0.013671875
4477;0.015625;0.009765625
4478;0.009765625;0.015625
4479;0.013671875;0.013671875
4480;0.013671875;0.013671875
4481;0.01953125;0.01171875
4482;0.013671875;0.015625
4483;0.01171875;0.01171875
4484;0.013671875;0.01953125
4485;0.017578125;0.009765625
4486;0.013671875;0.00390625
4487;0.017578125;0.01953125
4488;0.01171875;0.009765625
4489;0.017578125;0.015625
4490;0.015625;0.0234375
4491;0.01171875;0.021484375
4492;0.015625;0.009765625
4493;0.015625;0.015625
4494;0.017578125;0.015625
4495;0.021484375;0.021484375
4496;0.017578125;0.01953125
4497;0.013671875;0.017578125
4498;0.013671875;0.01171875
4499;0.01953125;0.015625
4500;0.013671875;0.017578125
4501;0.017578125;0.015625
4502;0.017578125;0.009765625
4503;0.015625;0.025390625
4504;0.009765625;0.017578125
4505;0.017578125;0.01171875
4506;0.015625;0.01953125
4507;0.013671875;0.015625
4508;0.009765625;0.017578125
4509;0.01953125;0.015625
4510;0.017578125;0.01171875
4511;0.01953125;0.015625
4512;0.01171875;0.015625
4513;0.009765625;0.005859375
4514;0.009765625;0.01171875
4515;0.01171875;0.01953125
4516;0.01953125;0.009765625
4517;0.015625;0.017578125
4518;0.01171875;0.015625
4519;0.013671875;0.013671875
4520;0.015625;0.021484375
4521;0.01953125;0.013671875
4522;0.009765625;0.01953125
4523;0.021484375;0.01953125
4524;0.013671875;0.017578125
4525;0.021484375;0.01953125
4526;0.017578125;0.009765625
4527;0.009765625;0.01171875
4528;0.01171875;0.013671875
4529;0.01171875;0.015625
4530;0.009765625;0.009765625
4531;0.01171875;0.0078125
4532;0.009765625;0.017578125
4533;0.01953125;0.015625
4534;0.009765625;0.01171875
4535;0.009765625;0.01171875
4536;0.01953125;0.0078125
4537;0.01171875;0.009765625
4538;0.015625;0.015625
4539;0.017578125;0.01171875
4540;0.009765625;0.01171875
4541;0.01171875;0.025390625
4542;0.013671875;0.013671875
4543;0.01953125;0.021484375
4544;0.01171875;0.01171875
4545;0.01171875;0.0078125
4546;0.013671875;0.015625
4547;0.0078125;0.009765625
4548;0.013671875;0.01171875
4549;0.015625;0.013671875
4550;0.021484375;0.013671875
4551;0.01171875;0.005859375
4552;0.009765625;0.015625
4553;0.009765625;0.0078125
4554;0.015625;0.013671875
4555;0.013671875;0.009765625
4556;0.01953125;0.015625
4557;0.01171875;0.009765625
4558;0.017578125;0.015625
4559;0.015625;0.017578125
4560;0.017578125;0.01171875
4561;0.013671875;0.013671875
4562;0.021484375;0.017578125
4563;0.001953125;0.01171875
4564;0.013671875;0.01171875
4565;0.013671875;0.017578125
4566;0.0078125;0.017578125
4567;0.015625;0.01171875
4568;0.021484375;0.01953125
4569;0.015625;0.01953125
4570;0.017578125;0.015625
4571;0.013671875;0.0078125
4572;0.017578125;0.01171875
4573;0.017578125;0.009765625
4574;0.01953125;0.0078125
4575;0.015625;0.01171875
4576;0.017578125;0.013671875
4577;0.017578125;0.01171875
4578;0.013671875;0.01171875
4579;0.017578125;0.01171875
4580;0.013671875;0.009765625
4581;0.017578125;0.013671875
4582;0.015625;0.017578125
4583;0.013671875;0.015625
4584;0.01953125;0.017578125
4585;0.01171875;0.021484375
4586;0.013671875;0.01171875
4587;0.013671875;0.01171875
4588;0.017578125;0.01171875
4589;0.017578125;0.015625
4590;0.017578125;0.015625
4591;0.017578125;0.013671875
4592;0.013671875;0.017578125
4593;0.015625;0.013671875
4594;0.009765625;0.013671875
4595;0.013671875;0.013671875
4596;0.017578125;0.017578125
4597;0.01171875;0.015625
4598;0.01953125;0.00390625
4599;0.009765625;0.01171875
4600;0.015625;0.013671875
4601;0.01953125;0.01171875
4602;0.013671875;0.01171875
4603;0.017578125;0.013671875
4604;0.015625;0.017578125
4605;0.017578125;0.013671875
4606;0.01953125;0.01171875
4607;0.017578125;0.017578125
4608;0.01171875;0.015625
4609;0.015625;0.015625
4610;0.015625;0.01171875
4611;0.013671875;0.015625
4612;0.021484375;0.013671875
4613;0.017578125;0.0078125
4614;0.0078125;0.009765625
4615;0.009765625;0.01171875
4616;0.015625;0.01171875
4617;0.015625;0.013671875
4618;0.01953125;0.0234375
4619;0.009765625;0.01953125
4620;0.01953125;0.015625
4621;0.013671875;0.013671875
4622;0.013671875;0.017578125
4623;0.017578125;0.013671875
4624;0.01953125;0.013671875
4625;0.021484375;0.013671875
4626;0.017578125;0.017578125
4627;0.015625;0.01953125
4628;0.01953125;0.009765625
4629;0.015625;0.013671875
4630;0.017578125;0.017578125
4631;0.015625;0.013671875
4632;0.017578125;0.017578125
4633;0.013671875;0.015625
4634;0.029296875;0.009765625
4635;0.015625;0.009765625
4636;0.013671875;0.013671875
4637;0.017578125;0.015625
4638;0.01953125;0.017578125
4639;0.013671875;0.0078125
4640;0.021484375;0.009765625
4641;0.017578125;0.009765625
4642;0.0078125;0.005859375
4643;0.017578125;0.009765625
4644;0.0078125;0.017578125
4645;0.015625;0.0078125
4646;0.015625;0.013671875
4647;0.025390625;0.015625
4648;0.015625;0.009765625
4649;0.01171875;0.015625
4650;0.01171875;0.01171875
4651;0.015625;0.0078125
4652;0.015625;0.013671875
4653;0.009765625;0.013671875
4654;0.01953125;0.01953125
4655;0.017578125;0.009765625
4656;0.01953125;0.013671875
4657;0.017578125;0.015625
4658;0.021484375;0.013671875
4659;0.01171875;0.017578125
4660;0.021484375;0.017578125
4661;0.009765625;0.01171875
4662;0.015625;0.021484375
4663;0.017578125;0.009765625
4664;0.01171875;0.0078125
4665;0.017578125;0.015625
4666;0.015625;0.017578125
4667;0.017578125;0.017578125
4668;0.0078125;0.021484375
4669;0.013671875;0.0234375
4670;0.015625;0.0078125
4671;0.017578125;0.021484375
4672;0.013671875;0.013671875
4673;0.013671875;0.01171875
4674;0.017578125;0.01171875
4675;0.015625;0.01171875
4676;0.01171875;0.01171875
4677;0.015625;0.01171875
4678;0.01171875;0.017578125
4679;0.017578125;0.01171875
4680;0.01953125;0.015625
4681;0.01171875;0.005859375
4682;0.015625;0.0078125
4683;0.01171875;0.015625
4684;0.013671875;0.0078125
4685;0.009765625;0.015625
4686;0.0078125;0.015625
4687;0.015625;0.013671875
4688;0.0234375;0.015625
4689;0.01953125;0.005859375
4690;0.01171875;0.009765625
4691;0.013671875;0.01953125
4692;0.015625;0.0078125
4693;0.015625;0.0078125
4694;0.017578125;0.017578125
4695;0.015625;0.009765625
4696;0.01171875;0.009765625
4697;0.013671875;0.01953125
4698;0.017578125;0.01953125
4699;0.015625;0.009765625
4700;0.0078125;0.015625
4701;0.01171875;0.017578125
4702;0.005859375;0.01953125
4703;0.013671875;0.01953125
4704;0.01171875;0.013671875
4705;0.013671875;0.01171875
4706;0.0078125;0.015625
4707;0.013671875;0.013671875
4708;0.0234375;0.013671875
4709;0.01171875;0.021484375
4710;0.017578125;0.015625
4711;0.01171875;0.013671875
4712;0.015625;0.013671875
4713;0.013671875;0.013671875
4714;0.017578125;0.015625
4715;0.013671875;0.015625
4716;0.021484375;0.0078125
4717;0.013671875;0.009765625
4718;0.013671875;0.009765625
4719;0.015625;0.015625
4720;0.01171875;0.015625
4721;0.021484375;0.021484375
4722;0.017578125;0.013671875
4723;0.01953125;0.013671875
4724;0.017578125;0.015625
4725;0.017578125;0.013671875
4726;0.013671875;0.009765625
4727;0.015625;0.0078125
4728;0.013671875;0.01953125
4729;0.01171875;0.01171875
4730;0.015625;0.01171875
4731;0.01171875;0.013671875
4732;0.015625;0.021484375
4733;0.017578125;0.01171875
4734;0.021484375;0.015625
4735;0.017578125;0.01171875
4736;0.013671875;0.013671875
4737;0.017578125;0.01953125
4738;0.017578125;0.017578125
4739;0.015625;0.01953125
4740;0.015625;0.0078125
4741;0.013671875;0.01171875
4742;0.013671875;0.0078125
4743;0.015625;0.013671875
4744;0.01171875;0.015625
4745;0.01171875;0.009765625
4746;0.013671875;0.013671875
4747;0.015625;0.0234375
4748;0.015625;0.015625
4749;0.015625;0.0078125
4750;0.015625;0.017578125
4751;0.017578125;0.01953125
4752;0.017578125;0.015625
4753;0.015625;0.01953125
4754;0.017578125;0.0234375
4755;0.025390625;0.009765625
4756;0.013671875;0.013671875
4757;0.017578125;0.01953125
4758;0.01171875;0.013671875
4759;0.015625;0.01171875
4760;0.015625;0.021484375
4761;0.009765625;0.013671875
4762;0.015625;0.009765625
4763;0.017578125;0.013671875
4764;0.009765625;0.009765625
4765;0.013671875;0.017578125
4766;0.0078125;0.01953125
4767;0.015625;0.00390625
4768;0.013671875;0.013671875
4769;0.013671875;0.017578125
4770;0.017578125;0.005859375
4771;0.015625;0.0078125
4772;0.01171875;0.015625
4773;0.009765625;0.01953125
4774;0.015625;0.015625
4775;0.0234375;0.01171875
4776;0.015625;0.015625
4777;0.017578125;0.013671875
4778;0.01953125;0.025390625
4779;0.0078125;0.015625
4780;0.0078125;0.015625
4781;0.021484375;0.009765625
4782;0.015625;0.009765625
4783;0.015625;0.013671875
4784;0.01171875;0.015625
4785;0.01171875;0.013671875
4786;0.01171875;0.013671875
4787;0.017578125;0.015625
4788;0.017578125;0.017578125
4789;0.01171875;0.009765625
4790;0.017578125;0.017578125
4791;0.017578125;0.013671875
4792;0.01953125;0.015625
4793;0.017578125;0.009765625
4794;0.01171875;0.017578125
4795;0.01171875;0.009765625
4796;0.013671875;0.0078125
4797;0.01171875;0.01953125
4798;0.013671875;0.01171875
4799;0.013671875;0.015625
4800;0.013671875;0.009765625
4801;0.021484375;0.015625
4802;0.01953125;0.01953125
4803;0.01171875;0.015625
4804;0.01953125;0.015625
4805;0.009765625;0.017578125
4806;0.01171875;0.009765625
4807;0.01171875;0.009765625
4808;0.015625;0.013671875
4809;0.017578125;0.015625
4810;0.01953125;0.009765625
4811;0.015625;0.009765625
4812;0.01953125;0.0078125
4813;0.0078125;0.009765625
4814;0.01953125;0.0078125
4815;0.01171875;0.01171875
4816;0.017578125;0.013671875
4817;0.015625;0.017578125
4818;0.017578125;0.01171875
4819;0.0078125;0.01171875
4820;0.01171875;0.015625
4821;0.015625;0.013671875
4822;0.017578125;0.017578125
4823;0.025390625;0.013671875
4824;0.01171875;0.013671875
4825;0.021484375;0.017578125
4826;0.01953125;0.013671875
4827;0.017578125;0.0078125
4828;0.015625;0.017578125
4829;0.013671875;0.0078125
4830;0.021484375;0.009765625
4831;0.015625;0.01171875
4832;0.01171875;0.0234375
4833;0.015625;0.009765625
4834;0.01953125;0.017578125
4835;0.021484375;0.0078125
4836;0.013671875;0.015625
4837;0.017578125;0.013671875
4838;0.015625;0.013671875
4839;0.01171875;0.009765625
4840;0.01953125;0.00390625
4841;0.017578125;0.017578125
4842;0.01953125;0.0234375
4843;0.0078125;0.01171875
4844;0.015625;0.009765625
4845;0.013671875;0.01953125
4846;0.01953125;0.01171875
4847;0.009765625;0.017578125
4848;0.0234375;0.015625
4849;0.0234375;0.0078125
4850;0.017578125;0.009765625
