Sample;Ch1;Ch2;Ch3;Ch4
416;0.0;0.004008016083389521;-0.008117706514894962;0.008121827617287636
417;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
418;0.0;0.0;-0.004058853257447481;0.004060913808643818
419;0.0;-0.008016032166779041;0.0;0.008121827617287636
420;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
421;0.0;-0.004008016083389521;0.004058853257447481;0.0
422;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.008121827617287636
423;-0.012090680189430714;-0.004008016083389521;0.0;-0.012182741425931454
424;0.008060453459620476;-0.004008016083389521;0.0;0.0
425;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.0
426;0.0;0.004008016083389521;-0.008117706514894962;0.0
427;0.0;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
428;0.008060453459620476;0.0;0.0;0.004060913808643818
429;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
430;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
431;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
432;0.0;0.008016032166779041;0.008117706514894962;-0.004060913808643818
433;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
434;0.0;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
435;-0.008060453459620476;0.016032064333558083;0.0;-0.008121827617287636
436;0.004030226729810238;0.0;0.004058853257447481;0.0
437;0.008060453459620476;0.0;-0.01217656023800373;-0.008121827617287636
438;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
439;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
440;0.0;0.0;-0.004058853257447481;0.0
441;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
442;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
443;0.0;0.008016032166779041;0.0;0.004060913808643818
444;0.008060453459620476;0.0;-0.008117706514894962;-0.004060913808643818
445;-0.004030226729810238;0.0;0.0;0.008121827617287636
446;0.012090680189430714;0.004008016083389521;0.0;0.008121827617287636
447;0.0;0.0;0.008117706514894962;0.0
448;0.0;0.0;-0.008117706514894962;0.0
449;0.004030226729810238;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
450;0.008060453459620476;0.0;0.008117706514894962;-0.008121827617287636
451;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
452;0.0;0.0;-0.004058853257447481;0.0
453;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
454;0.008060453459620476;0.0;-0.008117706514894962;0.008121827617287636
455;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
456;0.020151132717728615;-0.008016032166779041;0.0;0.004060913808643818
457;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
458;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
459;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.01624365523457527
460;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
461;0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
462;0.004030226729810238;0.012024047784507275;0.0;0.012182741425931454
463;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
464;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
465;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
466;0.0;-0.008016032166779041;0.008117706514894962;-0.008121827617287636
467;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
468;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
469;0.0;0.004008016083389521;0.0;0.004060913808643818
470;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
471;0.0;-0.008016032166779041;0.0;0.004060913808643818
472;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
473;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
474;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
475;0.0;0.004008016083389521;0.008117706514894962;0.0
476;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
477;0.0;0.008016032166779041;0.008117706514894962;0.0
478;-0.004030226729810238;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
479;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
480;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
481;0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.008121827617287636
482;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
483;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
484;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
485;0.01612090691924095;0.004008016083389521;0.0;0.0
486;0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
487;0.004030226729810238;0.0;0.008117706514894962;0.0
488;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
489;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
490;-0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
491;0.01612090691924095;0.0;0.0;0.0
492;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
493;0.008060453459620476;0.0;0.0;0.004060913808643818
494;0.0;0.004008016083389521;-0.004058853257447481;0.0
495;0.0;0.0;0.008117706514894962;-0.004060913808643818
496;0.01612090691924095;0.004008016083389521;0.008117706514894962;-0.004060913808643818
497;0.0;0.004008016083389521;0.0;0.004060913808643818
498;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
499;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.012182741425931454
500;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
501;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
502;0.012090680189430714;0.0;0.008117706514894962;-0.008121827617287636
503;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
504;0.008060453459620476;0.0;0.0;0.004060913808643818
505;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
506;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
507;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.012182741425931454
508;-0.004030226729810238;0.0;0.008117706514894962;-0.012182741425931454
509;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
510;0.0;0.004008016083389521;0.016235413029789925;-0.004060913808643818
511;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
512;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
513;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
514;-0.008060453459620476;-0.012024047784507275;-0.004058853257447481;0.0
515;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
516;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
517;0.0;-0.004008016083389521;0.004058853257447481;0.0
518;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
519;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
520;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
521;0.0;-0.004008016083389521;0.004058853257447481;0.0
522;-0.004030226729810238;0.0;0.0;0.012182741425931454
523;-0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
524;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
525;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
526;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
527;0.004030226729810238;0.004008016083389521;0.0;0.0
528;0.0;0.0;0.004058853257447481;-0.008121827617287636
529;0.008060453459620476;0.0;-0.008117706514894962;0.0
530;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.012182741425931454
531;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
532;0.01612090691924095;0.0;0.0;0.0
533;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
534;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
535;-0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
536;0.0;0.0;-0.004058853257447481;0.0
537;0.008060453459620476;0.0;0.0;0.008121827617287636
538;-0.008060453459620476;-0.004008016083389521;0.0;0.0
539;-0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.01624365523457527
540;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
541;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
542;0.008060453459620476;0.0;0.0;0.0
543;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
544;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
545;-0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
546;0.0;-0.004008016083389521;0.0;0.0
547;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
548;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
549;0.0;0.008016032166779041;0.0;0.0
550;0.004030226729810238;-0.004008016083389521;0.0;0.0
551;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.004060913808643818
552;0.004030226729810238;0.008016032166779041;-0.01217656023800373;-0.008121827617287636
553;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
554;0.0;-0.004008016083389521;-0.004058853257447481;0.0
555;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
556;0.0;0.004008016083389521;-0.01217656023800373;-0.004060913808643818
557;0.012090680189430714;-0.004008016083389521;0.0;0.0
558;0.0;0.0;-0.008117706514894962;0.004060913808643818
559;0.0;0.0;-0.008117706514894962;0.004060913808643818
560;0.0;0.0;0.01217656023800373;-0.004060913808643818
561;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
562;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
563;0.0;0.0;0.008117706514894962;0.0
564;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
565;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
566;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
567;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
568;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
569;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
570;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
571;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
572;-0.004030226729810238;0.0;0.0;-0.004060913808643818
573;-0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
574;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
575;0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.008121827617287636
576;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
577;0.0;0.004008016083389521;0.0;-0.004060913808643818
578;-0.004030226729810238;-0.012024047784507275;0.008117706514894962;-0.008121827617287636
579;0.0;0.0;0.0;-0.008121827617287636
580;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.012182741425931454
581;0.0;0.004008016083389521;0.0;-0.004060913808643818
582;0.0;0.0;0.0;-0.008121827617287636
583;0.008060453459620476;-0.008016032166779041;0.0;0.008121827617287636
584;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
585;0.008060453459620476;0.0;0.008117706514894962;0.0
586;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
587;0.0;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
588;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
589;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.0
590;0.0;0.004008016083389521;0.0;0.0
591;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
592;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
593;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
594;0.008060453459620476;0.0;0.0;-0.004060913808643818
595;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
596;0.0;0.004008016083389521;0.004058853257447481;0.0
597;0.0;0.0;0.008117706514894962;0.012182741425931454
598;0.012090680189430714;0.0;-0.004058853257447481;0.008121827617287636
599;0.0;0.0;-0.01217656023800373;-0.004060913808643818
600;0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
601;0.012090680189430714;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
602;-0.008060453459620476;0.008016032166779041;0.0;0.0
603;0.004030226729810238;0.012024047784507275;0.008117706514894962;0.004060913808643818
604;0.0;0.0;-0.008117706514894962;0.008121827617287636
605;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
606;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
607;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
608;0.0;0.008016032166779041;-0.008117706514894962;0.0
609;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
610;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
611;0.0;-0.004008016083389521;-0.008117706514894962;0.0
612;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
613;0.008060453459620476;0.0;0.0;0.004060913808643818
614;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
615;-0.008060453459620476;0.004008016083389521;0.01217656023800373;0.004060913808643818
616;0.004030226729810238;-0.008016032166779041;0.0;0.0
617;0.0;0.0;-0.004058853257447481;0.004060913808643818
618;0.004030226729810238;-0.012024047784507275;0.0;0.0
619;0.0;0.0;0.0;-0.004060913808643818
620;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
621;0.004030226729810238;0.0;0.0;-0.012182741425931454
622;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
623;0.01612090691924095;0.004008016083389521;0.0;0.004060913808643818
624;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
