Sample;Ch1;Ch2;Ch3;Ch4
1652;0.0;0.004008016083389521;0.01217656023800373;0.0
1653;0.0;0.0;0.01217656023800373;0.008121827617287636
1654;0.004030226729810238;0.0;-0.004058853257447481;0.0
1655;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1656;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
1657;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1658;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
1659;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
1660;0.004030226729810238;-0.004008016083389521;0.0;0.0
1661;0.0;-0.004008016083389521;0.004058853257447481;0.0
1662;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
1663;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
1664;0.012090680189430714;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1665;0.008060453459620476;0.008016032166779041;0.0;0.012182741425931454
1666;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1667;-0.004030226729810238;0.0;0.0;-0.008121827617287636
1668;0.01612090691924095;0.004008016083389521;0.004058853257447481;0.008121827617287636
1669;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
1670;-0.004030226729810238;0.0;0.008117706514894962;0.0
1671;0.004030226729810238;0.004008016083389521;0.016235413029789925;0.004060913808643818
1672;0.0;0.0;0.004058853257447481;0.0
1673;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
1674;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.01624365523457527
1675;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1676;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1677;0.008060453459620476;0.0;0.008117706514894962;0.0
1678;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
1679;-0.008060453459620476;0.0;0.0;0.0
1680;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.008121827617287636
1681;0.012090680189430714;0.008016032166779041;0.016235413029789925;0.0
1682;0.012090680189430714;0.016032064333558083;0.01217656023800373;0.004060913808643818
1683;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1684;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
1685;0.0;0.0;0.016235413029789925;-0.004060913808643818
1686;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
1687;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.004060913808643818
1688;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.004060913808643818
1689;0.0;0.0;0.004058853257447481;0.012182741425931454
1690;0.004030226729810238;0.016032064333558083;-0.008117706514894962;-0.004060913808643818
1691;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1692;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
1693;0.004030226729810238;-0.008016032166779041;0.0;0.0
1694;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
1695;0.004030226729810238;0.0;-0.004058853257447481;0.0
1696;0.0;0.0;0.004058853257447481;0.0
1697;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
1698;0.008060453459620476;0.0;-0.004058853257447481;0.0
1699;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1700;0.0;0.0;0.0;0.0
1701;0.0;0.008016032166779041;-0.01217656023800373;-0.008121827617287636
1702;0.0;0.0;0.0;0.0
1703;0.0;0.0;0.008117706514894962;0.0
1704;0.020151132717728615;0.004008016083389521;0.004058853257447481;0.0
1705;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
1706;0.012090680189430714;0.004008016083389521;0.0;0.0
1707;0.0;-0.012024047784507275;0.0;0.008121827617287636
1708;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1709;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1710;0.008060453459620476;0.012024047784507275;0.01217656023800373;0.0
1711;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1712;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
1713;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1714;0.01612090691924095;0.0;0.008117706514894962;0.0
1715;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
1716;0.004030226729810238;-0.012024047784507275;-0.01217656023800373;0.0
1717;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
1718;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
1719;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
1720;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1721;0.004030226729810238;0.0;0.004058853257447481;0.0
1722;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1723;0.008060453459620476;-0.012024047784507275;0.0;0.004060913808643818
1724;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
1725;0.0;0.0;0.0;0.0
1726;0.0;0.0;0.004058853257447481;0.0
1727;0.004030226729810238;0.008016032166779041;0.0;0.012182741425931454
1728;0.0;-0.004008016083389521;0.0;0.004060913808643818
1729;0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.0
1730;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
1731;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
1732;0.020151132717728615;-0.004008016083389521;-0.008117706514894962;-0.008121827617287636
1733;0.004030226729810238;0.0;0.0;0.004060913808643818
1734;0.0;0.004008016083389521;0.0;-0.004060913808643818
1735;0.0;-0.004008016083389521;0.01217656023800373;0.0
1736;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.0
1737;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
1738;0.0;0.0;-0.004058853257447481;0.004060913808643818
1739;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
1740;-0.004030226729810238;0.004008016083389521;0.0;0.0
1741;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
1742;0.0;0.0;0.004058853257447481;0.004060913808643818
1743;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
1744;0.008060453459620476;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
1745;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1746;-0.004030226729810238;0.0;0.0;0.0
1747;0.0;0.004008016083389521;0.0;0.0
1748;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
1749;0.0;-0.012024047784507275;-0.004058853257447481;0.008121827617287636
1750;0.0;0.0;0.004058853257447481;0.004060913808643818
1751;0.008060453459620476;0.0;0.004058853257447481;0.0
1752;0.01612090691924095;0.0;0.004058853257447481;0.004060913808643818
1753;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1754;0.004030226729810238;0.0;0.0;0.004060913808643818
1755;-0.004030226729810238;-0.012024047784507275;-0.004058853257447481;0.0
1756;-0.004030226729810238;0.0;0.004058853257447481;0.0
1757;0.004030226729810238;-0.016032064333558083;0.0;0.0
1758;0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
1759;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.01624365523457527
1760;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
1761;0.012090680189430714;-0.004008016083389521;0.0;0.0
1762;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1763;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
1764;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1765;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1766;0.0;0.0;0.004058853257447481;0.012182741425931454
1767;-0.004030226729810238;0.004008016083389521;0.0;0.0
1768;0.0;0.004008016083389521;-0.008117706514894962;0.0
1769;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1770;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.012182741425931454
1771;0.008060453459620476;0.0;0.01217656023800373;0.0
1772;0.01612090691924095;0.0;-0.004058853257447481;0.0
1773;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
1774;0.01612090691924095;0.016032064333558083;0.01217656023800373;0.0
1775;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1776;0.008060453459620476;0.0;0.0;0.008121827617287636
1777;0.008060453459620476;0.0;0.0;0.004060913808643818
1778;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
1779;-0.004030226729810238;-0.008016032166779041;0.0;0.0
1780;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1781;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.008121827617287636
1782;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1783;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
1784;0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.008121827617287636
1785;0.008060453459620476;0.012024047784507275;0.008117706514894962;-0.008121827617287636
1786;0.008060453459620476;0.004008016083389521;0.0;0.0
1787;0.0;-0.004008016083389521;0.0;-0.004060913808643818
1788;0.0;0.004008016083389521;0.01217656023800373;0.008121827617287636
1789;0.008060453459620476;-0.004008016083389521;0.0;0.012182741425931454
1790;0.008060453459620476;0.0;0.01217656023800373;0.012182741425931454
1791;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
1792;0.004030226729810238;0.0;0.004058853257447481;0.0
1793;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1794;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
1795;0.0;-0.004008016083389521;0.004058853257447481;0.0
1796;-0.004030226729810238;0.004008016083389521;0.01217656023800373;-0.008121827617287636
1797;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
1798;0.012090680189430714;0.0;0.0;-0.004060913808643818
1799;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
1800;0.01612090691924095;0.0;0.004058853257447481;-0.004060913808643818
1801;-0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
1802;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
1803;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1804;0.020151132717728615;0.004008016083389521;-0.004058853257447481;0.0
1805;0.0;0.004008016083389521;0.016235413029789925;0.0
1806;0.004030226729810238;0.0;0.0;-0.004060913808643818
1807;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1808;-0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.0
1809;0.004030226729810238;-0.004008016083389521;0.016235413029789925;0.004060913808643818
1810;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
1811;-0.008060453459620476;0.0;0.0;0.0
1812;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
1813;0.012090680189430714;0.0;0.0;0.004060913808643818
1814;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.008121827617287636
1815;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
1816;-0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
1817;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
1818;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
1819;0.004030226729810238;0.004008016083389521;0.0;0.0
1820;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
1821;0.004030226729810238;0.0;0.0;-0.004060913808643818
1822;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
1823;0.004030226729810238;0.0;0.0;-0.008121827617287636
1824;0.008060453459620476;0.012024047784507275;0.0;-0.004060913808643818
1825;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
1826;0.0;0.0;0.0;-0.004060913808643818
1827;0.004030226729810238;0.004008016083389521;0.016235413029789925;0.008121827617287636
1828;-0.004030226729810238;0.0;0.0;-0.004060913808643818
1829;0.0;0.0;-0.01217656023800373;0.012182741425931454
1830;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1831;0.004030226729810238;-0.012024047784507275;0.01217656023800373;0.0
1832;0.004030226729810238;0.0;0.0;0.0
1833;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
1834;0.0;0.0;0.0;0.012182741425931454
1835;0.0;0.0;0.0;0.004060913808643818
1836;0.0;0.0;0.004058853257447481;0.012182741425931454
1837;0.004030226729810238;-0.008016032166779041;0.0;0.012182741425931454
1838;0.008060453459620476;-0.012024047784507275;0.01217656023800373;0.0
1839;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
1840;0.0;0.0;0.008117706514894962;0.008121827617287636
1841;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
1842;0.008060453459620476;-0.004008016083389521;0.0;0.0
1843;0.0;0.008016032166779041;0.004058853257447481;0.0
1844;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
1845;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
1846;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
1847;0.0;0.0;0.004058853257447481;0.004060913808643818
1848;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
1849;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.008121827617287636
1850;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
1851;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
1852;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.012182741425931454
1853;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
1854;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1855;0.012090680189430714;0.004008016083389521;0.0;0.008121827617287636
1856;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
1857;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1858;-0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
1859;-0.004030226729810238;0.0;0.0;-0.008121827617287636
1860;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
1861;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.0
1862;0.0;0.012024047784507275;0.004058853257447481;-0.004060913808643818
1863;0.012090680189430714;-0.004008016083389521;0.0;0.0
1864;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
1865;0.0;0.0;0.004058853257447481;-0.012182741425931454
1866;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1867;0.004030226729810238;0.0;0.004058853257447481;-0.012182741425931454
1868;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1869;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
1870;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
1871;0.0;0.0;0.004058853257447481;-0.004060913808643818
1872;0.008060453459620476;0.008016032166779041;0.0;-0.008121827617287636
1873;0.004030226729810238;0.0;0.004058853257447481;0.0
1874;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
1875;0.004030226729810238;0.016032064333558083;-0.008117706514894962;0.004060913808643818
1876;0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.0
1877;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
1878;-0.004030226729810238;0.0;0.004058853257447481;0.0
1879;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
1880;-0.004030226729810238;0.012024047784507275;0.004058853257447481;0.0
1881;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.0
1882;0.0;0.004008016083389521;0.008117706514894962;0.0
1883;0.004030226729810238;0.0;0.008117706514894962;0.0
1884;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
1885;0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
1886;-0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
1887;-0.004030226729810238;0.0;0.0;0.008121827617287636
1888;0.008060453459620476;0.012024047784507275;0.01217656023800373;0.008121827617287636
1889;-0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
1890;0.008060453459620476;0.0;0.004058853257447481;0.012182741425931454
1891;0.0;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
1892;0.004030226729810238;0.0;0.0;0.0
1893;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.008121827617287636
1894;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1895;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
1896;0.0;0.004008016083389521;0.004058853257447481;0.0
1897;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
1898;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
1899;0.008060453459620476;-0.004008016083389521;0.0;0.0
1900;0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.012182741425931454
1901;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
1902;0.008060453459620476;0.004008016083389521;-0.01217656023800373;0.0
1903;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
1904;-0.008060453459620476;0.004008016083389521;0.0;0.0
1905;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1906;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1907;0.0;0.0;0.0;0.008121827617287636
1908;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
1909;0.0;0.0;0.0;0.004060913808643818
1910;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
1911;0.012090680189430714;0.012024047784507275;-0.004058853257447481;0.0
1912;0.008060453459620476;0.008016032166779041;0.0;0.012182741425931454
1913;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
1914;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
1915;0.004030226729810238;0.0;0.0;-0.004060913808643818
1916;0.008060453459620476;-0.004008016083389521;-0.01217656023800373;0.0
1917;-0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
1918;0.012090680189430714;0.0;0.01217656023800373;-0.004060913808643818
1919;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1920;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1921;-0.008060453459620476;0.008016032166779041;0.0;0.0
1922;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
1923;0.012090680189430714;0.0;0.0;0.004060913808643818
1924;0.01612090691924095;0.0;0.01217656023800373;0.004060913808643818
1925;0.004030226729810238;0.0;0.0;0.004060913808643818
1926;-0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
1927;0.0;0.0;-0.004058853257447481;0.008121827617287636
1928;0.012090680189430714;0.0;0.0;0.008121827617287636
1929;0.012090680189430714;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
1930;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
1931;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1932;0.0;0.004008016083389521;0.0;0.0
1933;0.004030226729810238;0.0;0.0;0.004060913808643818
1934;0.0;0.0;0.004058853257447481;0.004060913808643818
1935;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1936;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
1937;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.01624365523457527
1938;0.0;0.008016032166779041;0.004058853257447481;0.012182741425931454
1939;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
1940;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
1941;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.004060913808643818
1942;-0.004030226729810238;0.0;0.0;-0.004060913808643818
1943;0.0;0.004008016083389521;0.004058853257447481;0.0
1944;0.004030226729810238;0.004008016083389521;0.0;0.0
1945;0.012090680189430714;-0.012024047784507275;0.0;0.0
1946;0.0;0.0;0.0;0.0
1947;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.004060913808643818
1948;0.004030226729810238;0.008016032166779041;0.0;0.0
1949;-0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
1950;0.0;0.004008016083389521;0.0;-0.004060913808643818
1951;0.004030226729810238;0.0;0.004058853257447481;0.0
1952;0.0;0.0;0.004058853257447481;0.004060913808643818
1953;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
1954;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
1955;0.004030226729810238;0.0;0.0;0.004060913808643818
1956;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
1957;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.004060913808643818
1958;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
1959;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
1960;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1961;-0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
1962;0.0;0.0;-0.01217656023800373;0.0
1963;0.0;0.0;0.004058853257447481;0.0
1964;0.008060453459620476;0.008016032166779041;-0.01217656023800373;0.012182741425931454
1965;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1966;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
1967;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.008121827617287636
1968;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
1969;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
1970;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
1971;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1972;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1973;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
1974;0.0;0.0;-0.004058853257447481;0.0
1975;0.008060453459620476;0.004008016083389521;0.0;0.0
1976;0.004030226729810238;0.0;0.0;0.008121827617287636
1977;-0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
1978;0.008060453459620476;0.004008016083389521;0.0;0.0
1979;0.008060453459620476;0.004008016083389521;0.0;0.0
1980;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.008121827617287636
1981;0.004030226729810238;0.0;-0.004058853257447481;0.0
1982;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
1983;0.008060453459620476;-0.012024047784507275;0.0;-0.004060913808643818
1984;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1985;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1986;0.0;0.0;-0.008117706514894962;-0.004060913808643818
1987;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1988;0.004030226729810238;0.0;0.004058853257447481;0.0
1989;0.0;0.004008016083389521;0.0;0.004060913808643818
1990;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
1991;0.004030226729810238;0.0;0.0;0.008121827617287636
1992;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1993;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1994;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1995;0.012090680189430714;0.0;0.004058853257447481;0.0
1996;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.0
1997;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1998;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
1999;0.0;0.0;0.0;0.0
